timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power,power_norm
1545369098,1.5293,0.2359,0.04225509301241798,-0.02428779947089997,-0.10530915326063674,-0.002858349570910818,-0.006514511581553963,-1.2174933686934335,1,5.1641369663199885,57.17553296802662
1545369108,2.0378,0.5968,0.045090104791074614,-0.02339510536716695,-0.10060717174059082,-0.002858349570910818,-0.006522562910698245,-1.2174933686934335,1,5.508422312848734,58.326301148483296
1545369118,2.5463,0.958,0.047867907882753746,-0.022505371284270874,-0.09577452334892012,-0.002858349570910818,-0.0065306877158736515,-1.2174933686934335,1,5.845718210932243,59.45370721100256
1545369128,3.0547,1.3195,0.05058402861194877,-0.02161955214934957,-0.0908153965399012,-0.002858349570910818,-0.006538884500604152,-1.2174933686934335,1,6.1754807733886,60.55593322151023
1545369137,3.5376,1.6634,0.0531039673915456,-0.020782143709344756,-0.08599013660244437,-0.002858349570910818,-0.006547151652270456,-1.2174933686934335,1,6.481383238123195,61.578407242810016
1545369147,4.0457,2.0257,0.05568872322216267,-0.01990609661820026,-0.08079560749591896,-0.002858349570910818,-0.006555484074655342,-1.2174933686934335,1,6.7951083819562745,62.62702844197614
1545369157,4.5536,2.3886,0.058200907455322415,-0.019035959343525453,-0.07548644559536931,-0.002858349570910818,-0.0065638834316558495,-1.2174933686934335,1,7.0999766385507215,63.646045639360395
1545369167,5.0614,2.7521,0.06063767079524124,-0.01817232381381003,-0.07006554314608199,-0.002858349570910818,-0.006572347828052806,-1.2174933686934335,1,7.395641646538781,64.63430112771506
1545369177,5.5688,3.1162,0.06299470758304426,-0.017316068164804736,-0.06454027645460618,-0.002858349570910818,-0.006580875294668811,-1.2174933686934335,1,7.681580568195264,65.59004733043328
1545369187,6.076,3.481,0.06527006337213487,-0.016467481893350584,-0.058912756645143255,-0.002858349570910818,-0.0065894637507495045,-1.2174933686934335,1,7.9575558440113285,66.51249020871408
1545369197,6.5829,3.8466,0.06746075554865727,-0.015627063136711,-0.053188456747896455,-0.002858349570910818,-0.006598111064817371,-1.2174933686934335,1,8.223205361746263,67.40041940827267
1545369208,7.0894,4.213,0.06956396697091966,-0.01479537882596657,-0.047372999103392086,-0.002858349570910818,-0.006606815028125556,-1.2174933686934335,1,8.47818718308555,68.25269200584498
1545369218,7.5957,4.5804,0.07157828891883239,-0.013972482273296817,-0.04146862051252716,-0.002858349570910818,-0.006615573358972346,-1.2174933686934335,1,8.722330213760305,69.0687361216154
1545369228,8.1016,4.9487,0.07350086277198153,-0.013159051853717428,-0.0354822437495332,-0.002858349570910818,-0.006624383739139635,-1.2174933686934335,1,8.955287707575623,69.84739276205774
1545369238,8.607,5.318,0.0753296137940036,-0.012355415187982865,-0.029419731313891716,-0.002858349570910818,-0.006633243776454675,-1.2174933686934335,1,9.176808158288368,70.58782127163813
1545369248,9.112,5.6885,0.07706334852483476,-0.011561601316612114,-0.023284580305979734,-0.002858349570910818,-0.006642151025120938,-1.2174933686934335,1,9.386746914049034,71.28953815389836
1545369258,9.6165,6.0601,0.07870022238642738,-0.010778090990243558,-0.017082752828842095,-0.002858349570910818,-0.006651103008503264,-1.2174933686934335,1,9.584880508781906,71.9517964771089
1545369268,10.1206,6.433,0.08023935412277872,-0.010004858041296343,-0.010817729716740727,-0.002858349570910818,-0.0066600972023372115,-1.2174933686934335,1,9.77110229824631,72.57423978462691
1545369278,10.6241,6.8071,0.08167906334836822,-0.00924239407121487,-0.004496739019247207,-0.002858349570910818,-0.006669131059641851,-1.2174933686934335,1,9.94520904240322,73.15618874992205
1545369288,11.1271,7.1827,0.08301889288325726,-0.008490523452207603,0.0018768069089882848,-0.002858349570910818,-0.0066782019901563735,-1.2174933686934335,1,10.107145715241401,73.69745944944523
1545369298,11.6295,7.5597,0.08425780242894726,-0.007749613896465395,0.008296907288728407,-0.002858349570910818,-0.006687307391933195,-1.2174933686934335,1,10.256786778387973,74.19763227322356
1545369308,12.1314,7.9383,0.08539553169451475,-0.007019564535947671,0.014760203507351764,-0.002858349570910818,-0.006696444636324101,-1.2174933686934335,1,10.394101166932552,74.65660338729847
1545369318,12.6326,8.3184,0.08643124646774236,-0.0063007710389070565,0.02125948038558663,-0.002858349570910818,-0.006705611088113613,-1.2174933686934335,1,10.518988659478344,75.07403780327853
1545369328,13.1331,8.7003,0.08736494093529862,-0.0055930768774997315,0.027790264043254364,-0.002858349570910818,-0.006714804090821892,-1.2174933686934335,1,10.63144938124366,75.44993593970389
1545369338,13.633,9.0838,0.08819651339881512,-0.004896741973180817,0.034349135451403744,-0.002858349570910818,-0.006724020988091132,-1.2174933686934335,1,10.731471587105386,75.78425853869126
1545369348,14.1322,9.4692,0.08892608453574741,-0.0042116661450859825,0.04093049184822092,-0.002858349570910818,-0.006733259121126321,-1.2174933686934335,1,10.81907101263669,76.07705819613845
1545369358,14.6306,9.8565,0.08955378120515256,-0.003538029418200872,0.04752861078402176,-0.002858349570910818,-0.006742515834614558,-1.2174933686934335,1,10.894264168301202,76.3283900980021
1545369368,15.1283,10.2458,0.09008009582272031,-0.0028757870723925215,0.05414044570042775,-0.002858349570910818,-0.006751788476893204,-1.2174933686934335,1,10.957111572618459,76.53845652645101
1545369378,15.6251,10.637,0.09050536003637555,-0.0022252568864515247,0.0607590584158627,-0.002858349570910818,-0.00676107440929772,-1.2174933686934335,1,11.007654895316934,76.70739676187605
1545369388,16.121,11.0304,0.09083043347278091,-0.0015862646819080832,0.06738042000175312,-0.002858349570910818,-0.006770371002216426,-1.2174933686934335,1,11.045999545515189,76.83556313254442
1545369397,16.5914,11.4062,0.09104718268005102,-0.0009899022813058198,0.07367114333574408,-0.002858349570910818,-0.006779675648650096,-1.2174933686934335,1,11.071217353876083,76.91985324751785
1545369407,17.0857,11.804,0.09117926831771556,-0.00037352346277018725,0.08028805779581279,-0.002858349570910818,-0.006788985550342782,-1.2174933686934335,1,11.086066695559968,76.9694869309808
1545369418,17.579,12.2041,0.09121386929233671,0.0002310492503935359,0.08689451052869761,-0.002858349570910818,-0.006798298484535192,-1.2174933686934335,1,11.089049292022583,76.97945621122734
1545369428,18.0714,12.6066,0.09115214864541599,0.0008238557519180002,0.09348795527945931,-0.002858349570910818,-0.006807611915444576,-1.2174933686934335,1,11.080307216880314,76.95023596701331
1545369438,18.5627,13.0117,0.09099557901528804,0.001404863130681784,0.10006221970661865,-0.002858349570910818,-0.0068169233377045205,-1.2174933686934335,1,11.060020912096338,76.8824293226707
1545369448,19.053,13.4193,0.09074544109234833,0.0019739405420770074,0.10661478476672684,-0.002858349570910818,-0.006826230284641748,-1.2174933686934335,1,11.028346769895382,76.77655901667126
1545369458,19.5421,13.8296,0.0904035204091797,0.002531063871092077,0.11313970429606379,-0.002858349570910818,-0.0068355303230587215,-1.2174933686934335,1,10.985503284796023,76.63335536339555
1545369468,20.0302,14.2427,0.08997125640849879,0.0030763117431779805,0.11963609360518376,-0.002858349570910818,-0.006844821066578322,-1.2174933686934335,1,10.93166587271397,76.4534046876935
1545369478,20.5171,14.6586,0.08945059312120357,0.003609504692110628,0.12609805684395756,-0.002858349570910818,-0.0068541001663298615,-1.2174933686934335,1,10.867072315864727,76.23750177275947
1545369488,21.0028,15.0775,0.08884344096189506,0.004130716754692079,0.13252251702788173,-0.002858349570910818,-0.006863365324383909,-1.2174933686934335,1,10.791955778859979,75.98642596752202
1545369498,21.4872,15.4993,0.08815186245249018,0.004639756710169586,0.13890499138763723,-0.002858349570910818,-0.006872614292705449,-1.2174933686934335,1,10.706568207018016,75.7010193951166
1545369508,21.9703,15.9243,0.08737800328534312,0.005136787226935777,0.1452427518086854,-0.002858349570910818,-0.006881844877197383,-1.2174933686934335,1,10.611171344905175,75.38215693250608
1545369518,22.4522,16.3524,0.0865237376548641,0.005621712870050203,0.15153400482077442,-0.002858349570910818,-0.006891054939757332,-1.2174933686934335,1,10.505993708372616,75.0306023902125
1545369528,22.9327,16.7839,0.08559175073960451,0.0060946352501695614,0.15777383477267787,-0.002858349570910818,-0.006900242391156526,-1.2174933686934335,1,10.391363131368847,74.6474515478855
1545369538,23.4118,17.2187,0.08458431547099837,0.006555454303927941,0.16395950024275702,-0.002858349570910818,-0.006909405212331258,-1.2174933686934335,1,10.26755685221144,74.23363107009997
1545369548,23.8894,17.657,0.08350410377891526,0.007004268523857692,0.1700875119194333,-0.002858349570910818,-0.006918541443523946,-1.2174933686934335,1,10.134900826261836,73.79023045735885
1545369558,24.3655,18.0989,0.08235360165171307,0.0074411538873599276,0.17615562066633403,-0.002858349570910818,-0.006927649194710226,-1.2174933686934335,1,9.993698139718667,73.3182627703597
1545369568,24.84,18.5444,0.08113560847835172,0.00786611117327373,0.18216044296750006,-0.002858349570910818,-0.006936726640685249,-1.2174933686934335,1,9.844290246305116,72.81886931262791
1545369578,25.3129,18.9936,0.07985275098791017,0.008279261096945798,0.1881000290034143,-0.002858349570910818,-0.006945772029287238,-1.2174933686934335,1,9.686997311579754,72.29312023234435
1545369588,25.7843,19.4467,0.07850740326074973,0.008680831206641359,0.19397381234615496,-0.002858349570910818,-0.006954783676817533,-1.2174933686934335,1,9.522108483714925,71.74198200258006
1545369598,26.254,19.9038,0.07710286198089988,0.009070932003238164,0.19977784276820654,-0.002858349570910818,-0.006963759961382501,-1.2174933686934335,1,9.350025867294255,71.16679865137662
1545369608,26.7219,20.365,0.07564221762980411,0.009449730414573872,0.20550952213480622,-0.002858349570910818,-0.0069726993471051595,-1.2174933686934335,1,9.171126210128373,70.56882945217369
1545369618,27.1881,20.8303,0.07412793522491906,0.009817405172823555,0.21116852985241036,-0.002858349570910818,-0.006981600378677465,-1.2174933686934335,1,8.985709686149015,69.94907773146399
1545369628,27.6524,21.2999,0.07256352811182226,0.010174220175752684,0.21675161492254244,-0.002858349570910818,-0.006990461664947449,-1.2174933686934335,1,8.794204648150792,69.30897525150816
1545369638,28.1148,21.7739,0.07095186499229039,0.010520449939471037,0.22225780982962126,-0.002858349570910818,-0.006999281906374327,-1.2174933686934335,1,8.59696053881352,68.64969001878944
1545369648,28.5753,22.2523,0.06929580919376194,0.01085634329382724,0.22768618426824777,-0.002858349570910818,-0.007008059878116234,-1.2174933686934335,1,8.394326139566763,67.97238782957284
1545369658,29.0109,22.711,0.06768448634452184,0.011166183392163876,0.23276931151068242,-0.002858349570910818,-0.007016794429888122,-1.2174933686934335,1,8.197202228484478,67.3135043575697
1545369668,29.4902,23.223,0.06586352964721481,0.011498585869559238,0.2383031909466588,-0.002858349570910818,-0.007025486746671471,-1.2174933686934335,1,7.974471610285535,66.56903088281673
1545369678,29.9219,23.6907,0.06418247875416844,0.011790514367767612,0.24323322579972265,-0.002858349570910818,-0.007034131346537079,-1.2174933686934335,1,7.768886860237364,65.88186719395256
1545369688,30.3741,24.1879,0.06238219640473408,0.012089243417398081,0.2483418257638754,-0.002858349570910818,-0.007042731906534445,-1.2174933686934335,1,7.548752512569043,65.14607171129138
1545369698,30.8242,24.6901,0.06055244045122887,0.012379598720793321,0.2533691598853677,-0.002858349570910818,-0.007051285313511372,-1.2174933686934335,1,7.3250449039611505,64.39833266196034
1545369708,31.2719,25.1974,0.05869722644151365,0.012662019275649165,0.25831248607641694,-0.002858349570910818,-0.007059790805567841,-1.2174933686934335,1,7.098253435249665,63.64028586030703
1545369718,31.7173,25.7099,0.05681890483504087,0.012937018402168907,0.26317319729026095,-0.002858349570910818,-0.007068247725450568,-1.2174933686934335,1,6.868664013961608,62.87288694759816
1545369728,32.1603,26.2278,0.05492059265375654,0.013205151142786796,0.26795100697517266,-0.002858349570910818,-0.0070766554769770215,-1.2174933686934335,1,6.636656188804702,62.097404559226376
1545369738,32.6008,26.7512,0.053005362629453934,0.01346694864842234,0.2726457129878106,-0.002858349570910818,-0.0070850135450829565,-1.2174933686934335,1,6.4026041004740435,61.315089254389946
1545369748,33.0388,27.2802,0.0510757945565114,0.013722971602009672,0.2772582164181728,-0.002858349570910818,-0.007093321494664887,-1.2174933686934335,1,6.166821669451347,60.52699030720172
1545369758,33.4741,27.8148,0.04913527549466287,0.013973738247351252,0.28178764739386486,-0.002858349570910818,-0.007101578957687117,-1.2174933686934335,1,5.929721429973886,59.73448660665128
1545369768,33.9067,28.3553,0.04718623064395777,0.014219915130869003,0.28623547680179806,-0.002858349570910818,-0.007109785654293894,-1.2174933686934335,1,5.691598374676393,58.93856416083032
1545369778,34.3366,28.9017,0.04523100243799777,0.014462062120709879,0.290602956883486,-0.002858349570910818,-0.0071179413676401085,-1.2174933686934335,1,5.452737460142858,58.140175432493834
1545369788,34.7635,29.4542,0.043273182399409416,0.014700785813289,0.2948891235757179,-0.002858349570910818,-0.00712604594175118,-1.2174933686934335,1,5.21357613136944,57.34078257443851
1545369798,35.1877,30.0129,0.04131356116847215,0.014936722375412503,0.29909820409331705,-0.002858349570910818,-0.007134099314158076,-1.2174933686934335,1,4.9742098612246926,56.54070470317723
1545369808,35.6088,30.5778,0.039356001589073514,0.015170396256756629,0.3032284787507495,-0.002858349570910818,-0.00714210144270496,-1.2174933686934335,1,4.735109268576992,55.74151485463591
1545369818,36.0269,31.1493,0.03740196580727387,0.015402509781040822,0.30728304026185776,-0.002858349570910818,-0.007150052385847123,-1.2174933686934335,1,4.496451792910099,54.943806117407846
1545369828,36.4418,31.7272,0.03545420981628758,0.015633526319112023,0.3112619518048494,-0.002858349570910818,-0.007157952239894041,-1.2174933686934335,1,4.258572962807188,54.14869999033418
1545369838,36.8535,32.3118,0.03351442725870121,0.015864075394737328,0.3151675854803312,-0.002858349570910818,-0.0071658011728586235,-1.2174933686934335,1,4.021678536470871,53.35688421686615
1545369848,37.2618,32.9031,0.031585136199283104,0.01609464578324365,0.31900050516353035,-0.002858349570910818,-0.007173599396675219,-1.2174933686934335,1,3.78607498162949,52.56938316040948
1545369858,37.6667,33.5013,0.029667795019075044,0.01632578756234972,0.3227631770026451,-0.002858349570910818,-0.00718134718876044,-1.2174933686934335,1,3.5519393960379593,51.78678876733436
1545369868,38.0681,34.1065,0.027764208865786677,0.016557976414358085,0.32645725998674485,-0.002858349570910818,-0.007189044864325397,-1.2174933686934335,1,3.3194912463472543,51.00983460135809
1545369878,38.466,34.7189,0.02587558664170092,0.01679169751883681,0.3300853506459887,-0.002858349570910818,-0.007196692785447416,-1.2174933686934335,1,3.0888772321631435,50.23901100353093
1545369888,38.8601,35.3385,0.024004430890715994,0.017027285588324708,0.33364768597384287,-0.002858349570910818,-0.007204291345499247,-1.2174933686934335,1,2.8604019924201274,49.4753362245449
1545369898,39.2505,35.9655,0.022151233608556226,0.01726516005592958,0.33714773853588936,-0.002858349570910818,-0.007211841002952043,-1.2174933686934335,1,2.634124780717649,48.71900831859399
1545369908,39.637,36.5999,0.020317780914599626,0.017505580766037882,0.34058662313407095,-0.002858349570910818,-0.0072193422288659125,-1.2174933686934335,1,2.4102628483416213,47.97075344457377
1545369918,40.0005,37.2096,0.018595241354606662,0.017736592081920993,0.34379901682868097,-0.002858349570910818,-0.007226795540705325,-1.2174933686934335,1,2.1999466866051702,47.26777508896758
1545369928,40.3792,37.8589,0.016803172865281685,0.017982711165444292,0.34712527204875326,-0.002858349570910818,-0.007234203838118289,-1.2174933686934335,0,-2.019635341178483,33.16389067634762
1545369938,40.7537,38.516,0.015034053082244703,0.01823196564818334,0.3503964550965851,-0.002858349570910818,-0.0072415653050989385,-1.2174933686934335,0,-2.048382267102346,33.067804543223836
1545369948,41.124,39.1809,0.013288257881200721,0.01848443018983606,0.35361521279208924,-0.002864874900505012,-0.0072415653050989385,-1.2174933686934335,0,-2.0775456521052504,32.970326402390604
1545369958,41.4899,39.854,0.011567013569450085,0.018740134400652447,0.3567833044144223,-0.002871394159432366,-0.0072415653050989385,-1.2174933686934335,0,-2.107128240909945,32.871447079656676
1545369968,41.8513,40.535,0.009870950928003802,0.018998917438956937,0.35990238178431083,-0.002877907255560037,-0.0072415653050989385,-1.2174933686934335,0,-2.1371096433918124,32.77123472868252
1545369978,42.2081,41.2243,0.008200622675586633,0.019260685360126945,0.36297487416652,-0.0028844141011957003,-0.0072415653050989385,-1.2174933686934335,0,-2.1674772339199637,32.66973155043437
1545369988,42.5603,41.9219,0.006555999000695006,0.019525222749679244,0.3660033661924826,-0.0028909146114672927,-0.0072415653050989385,-1.2174933686934335,0,-2.1982035220126344,32.56702943140115
1545369998,42.9076,42.6278,0.0049383918461683995,0.01979212113498916,0.3689885150275511,-0.0028974087075075406,-0.0072415653050989385,-1.2174933686934335,0,-2.2292384550380446,32.46329567169185
1545370008,43.25,43.3421,0.0033476062290123954,0.02006102052017584,0.37193295312458574,-0.0029038963211787884,-0.0072415653050989385,-1.2174933686934335,0,-2.260536916439974,32.35868107266307
1545370018,43.5874,44.065,0.0017838584560074255,0.0203314561667799,0.37483874542928736,-0.0029103773941173876,-0.0072415653050989385,-1.2174933686934335,0,-2.2920413148395498,32.25337813256354
1545370028,43.9196,44.7964,0.0002477569382431377,0.020602779773047288,0.3777069480438574,-0.0029168518803711343,-0.0072415653050989385,-1.2174933686934335,0,-2.3236722034833157,32.14765240087668
1545370038,44.2465,45.5364,-0.001260613360867191,0.020874332940779304,0.3805394027396301,-0.0029233197510192166,-0.0072415653050989385,-1.2174933686934335,0,-2.3553485221821124,32.04177481996855
1545370048,44.568,46.285,-0.002741227254778572,0.021145355238581066,0.3833377552959191,-0.0029297809945564995,-0.0072415653050989385,-1.2174933686934335,0,-2.386976884114913,31.93605753377208
1545370058,44.8841,47.0425,-0.004194557837656515,0.021415095953761242,0.386104512526233,-0.002936235619517962,-0.0072415653050989385,-1.2174933686934335,0,-2.4184646646518524,31.830810138608577
1545370068,45.1944,47.8087,-0.005619225697675562,0.021682439523591487,0.3888391638740888,-0.0029426836543590793,-0.0072415653050989385,-1.2174933686934335,0,-2.4496762944378743,31.726485772846036
1545370078,45.499,48.5837,-0.007016267278455779,0.02194648513329492,0.3915443742857903,-0.0029491251564817806,-0.0072415653050989385,-1.2174933686934335,0,-2.480500796685176,31.623455374595704
1545370088,45.7978,49.3676,-0.008385771738644437,0.022206148727881358,0.39422153530741144,-0.0029555602071384213,-0.0072415653050989385,-1.2174933686934335,0,-2.510805507937271,31.522162369306777
1545370098,46.0905,50.1602,-0.009726892744522209,0.022460117159771347,0.3968704318478315,-0.0029619889160023834,-0.0072415653050989385,-1.2174933686934335,0,-2.5404306585289125,31.42314078449108
1545370108,46.377,50.9618,-0.01103969853230255,0.022707164057154984,0.3994925114976363,-0.0029684114268801226,-0.0072415653050989385,-1.2174933686934335,0,-2.5692262306188463,31.326892052347098
1545370118,46.6573,51.772,-0.012324826778436188,0.022945979424238823,0.4020887450849959,-0.00297482791571069,-0.0072415653050989385,-1.2174933686934335,0,-2.5970322583429852,31.233950856178115
1545370128,46.9313,52.5913,-0.013582304550238955,0.023175211759416833,0.40466057841672737,-0.0029812385926677354,-0.0072415653050989385,-1.2174933686934335,0,-2.623683490262656,31.144869546234627
1545370138,47.1987,53.4192,-0.014811259694911955,0.02339323740415524,0.40720693850220707,-0.002987643703312938,-0.0072415653050989385,-1.2174933686934335,0,-2.6489827717314887,31.060307108720842
1545370148,47.4594,54.2559,-0.01601168733062988,0.023598548576265428,0.40972863497243583,-0.0029940435352873696,-0.0072415653050989385,-1.2174933686934335,0,-2.6727461353500135,30.98087845168232
1545370158,47.7133,55.1011,-0.01718360461208865,0.02378955846699215,0.41222566520344917,-0.003000438415587892,-0.0072415653050989385,-1.2174933686934335,0,-2.6947803894876845,30.90722931500723
1545370168,47.9604,55.9549,-0.018327439035618953,0.02396472016508225,0.41469894225208137,-0.0030068287124976243,-0.0072415653050989385,-1.2174933686934335,0,-2.7148967522310787,30.83999069917584
1545370178,48.2004,56.8176,-0.019442021452293096,0.024122243276466143,0.41714792980506715,-0.003013214834689569,-0.0072415653050989385,-1.2174933686934335,0,-2.7328775065521764,30.77989031981915
1545370188,48.4218,57.6447,-0.020474040502039464,0.02425405278590669,0.4194513130262155,-0.003019597237337412,-0.0072415653050989385,-1.2174933686934335,0,-2.7477988488998113,30.730015975306713
1545370198,48.6477,58.5234,-0.021531308391411208,0.02437231516423104,0.4218509863446181,-0.003025976566941689,-0.0072415653050989385,-1.2174933686934335,0,-2.761023750172409,30.68581195754171
1545370208,48.8662,59.4101,-0.022558646547238187,0.024467906790985695,0.4242245355769222,-0.003025976566941689,-0.007247923283842897,-1.2174933686934335,1,-2.825486227119669,30.47034717505166
1545370218,49.0772,60.305,-0.023555624181767598,0.024539082290575567,0.42657174735384984,-0.003025976566941689,-0.007254254379118039,-1.2174933686934335,1,-2.9473046181616036,30.06317118101387
1545370228,49.2806,61.2078,-0.02452178623279047,0.024584125917930702,0.428891547501926,-0.003025976566941689,-0.007260559382568083,-1.2174933686934335,1,-3.065366128600849,29.66855249938842
1545370238,49.4761,62.1183,-0.025455517020392227,0.024601202047629545,0.43118183802387916,-0.003025976566941689,-0.007266839097746327,-1.2174933686934335,1,-3.1794736598550637,29.287149928986402
1545370248,49.6638,63.0362,-0.026357226237413683,0.024588784988966713,0.4334422460391116,-0.003025976566941689,-0.007273094370379593,-1.2174933686934335,1,-3.289677022329647,28.918796979336552
1545370258,49.8435,63.9614,-0.0272256239210871,0.024545157825250716,0.4356710162500236,-0.003025976566941689,-0.007279326035559149,-1.2174933686934335,1,-3.3958188370958236,28.564019686952886
1545370268,50.015,64.8936,-0.028059329538073274,0.02446868194005405,0.4378659666603097,-0.003025976566941689,-0.007285534962052898,-1.2174933686934335,1,-3.497730618871168,28.22338121115613
1545370278,50.1784,65.8326,-0.028858476293427193,0.02435795667916432,0.44002639899118495,-0.003025976566941689,-0.007291722054689494,-1.2174933686934335,1,-3.59542845527092,27.89682777935357
1545370288,50.3334,66.7782,-0.029620932691092977,0.02421137995424253,0.4421494916163197,-0.003025976566941689,-0.007297888214876928,-1.2174933686934335,1,-3.68865231270777,27.585228549588503
1545370298,50.4799,67.7301,-0.03034555513320769,0.024027583222001422,0.44423313385992436,-0.003025976566941689,-0.007304034399664361,-1.2174933686934335,1,-3.777262565915511,27.289050217046075
1545370308,50.618,68.688,-0.0310322197259795,0.023805415755892085,0.4462760510476281,-0.003025976566941689,-0.007310161595992348,-1.2174933686934335,1,-3.8612438935767157,27.008343992980997
1545370318,50.7475,69.6517,-0.03167904750139422,0.023543593934654997,0.44827551505072966,-0.003025976566941689,-0.007316270794107427,-1.2174933686934335,1,-3.9403670246339293,26.74387621218005
1545370328,50.8682,70.6209,-0.032284061944264614,0.02324097054526437,0.450228538742,-0.003025976566941689,-0.007322363033320813,-1.2174933686934335,1,-4.014390763503368,26.49645306696562
1545370338,50.9802,71.5951,-0.03284690998691947,0.022896786209614224,0.4521331834087836,-0.003025976566941689,-0.0073284394045632,-1.2174933686934335,1,-4.083271763463099,26.26621944305192
1545370348,51.0833,72.574,-0.03336545110925554,0.022510146755374962,0.45398623887643275,-0.003025976566941689,-0.007334501008077003,-1.2174933686934335,1,-4.14674881991058,26.054048412581665
1545370358,51.1774,73.5573,-0.03383803241186467,0.022080347474906017,0.45578487455609334,-0.003025976566941689,-0.00734054900000573,-1.2174933686934335,1,-4.2046201664142675,25.860614376576113
1545370368,51.2626,74.5447,-0.03426409810173833,0.021606931529039967,0.4575271116866023,-0.003025976566941689,-0.007346584579682188,-1.2174933686934335,1,-4.256817767120248,25.686144743772243
1545370378,51.3387,75.5357,-0.03464131800368239,0.0210895168742251,0.4592091842361896,-0.003025976566941689,-0.007352608961028143,-1.2174933686934335,1,-4.303057223549914,25.531590111466883
1545370388,51.4057,76.53,-0.0349684600530282,0.020527883277311868,0.4608284699408048,-0.003025976566941689,-0.007358623418836972,-1.2174933686934335,1,-4.343188044409987,25.397453494364235
1545370398,51.4635,77.5271,-0.03524368325171423,0.01992202804569468,0.4623815398600025,-0.003025976566941689,-0.007364629260128316,-1.2174933686934335,1,-4.376985450976088,25.284486211700703
1545370408,51.5121,78.5264,-0.03546571680454583,0.019272248461346078,0.4638652647126787,-0.003025976566941689,-0.007370627840043888,-1.2174933686934335,1,-4.404294142138046,25.193207354915327
1545370418,51.5514,79.5279,-0.03563263823407642,0.0185785403553595,0.465276743118291,-0.003025976566941689,-0.007376620546992171,-1.2174933686934335,1,-4.4248795173362705,25.124401072569235
1545370428,51.5815,80.5312,-0.035743746821056244,0.0178414153847179,0.46661345123461556,-0.003025976566941689,-0.007382608819589588,-1.2174933686934335,1,-4.438655794554948,25.078354089657406
1545370438,51.6023,81.5354,-0.035797185055275405,0.017061845900510908,0.46787131847127333,-0.003025976566941689,-0.007388594114847558,-1.2174933686934335,1,-4.4453960652583815,25.055824844275975
1545370448,51.6134,82.4901,-0.0357930758519005,0.01628247907596146,0.468990582333028,-0.003025976566941689,-0.0073945779383706904,-1.2174933686934335,1,-4.445104167163527,25.056800508918354
1545370458,51.616,83.4954,-0.03572998317992393,0.015422230089113193,0.4700862780604102,-0.003025976566941689,-0.007400561796430178,-1.2174933686934335,1,-4.437626682751281,25.081793879151014
1545370468,51.6092,84.5006,-0.03560492340597929,0.014522227802730422,0.47109392324272864,-0.003025976566941689,-0.007406547225221829,-1.2174933686934335,1,-4.422588350718113,25.13205925978773
1545370478,51.5932,85.5053,-0.03541797304655195,0.013583851624689548,0.47201142463763535,-0.003025976566941689,-0.00741253584274154,-1.2174933686934335,1,-4.3999980971565416,25.207566815509196
1545370488,51.5678,86.5092,-0.035166788708069524,0.012608354250904959,0.47283490367333675,-0.003025976566941689,-0.0074185292651297126,-1.2174933686934335,1,-4.369569893305453,25.309272592805065
1545370498,51.5331,87.5117,-0.034850979674475674,0.011597563322380322,0.4735616412205184,-0.003025976566941689,-0.00742452916974956,-1.2174933686934335,1,-4.33125566347194,25.43733728389823
1545370508,51.4892,88.5124,-0.034470227194982106,0.010553264257290123,0.47418915857178306,-0.003025976566941689,-0.00743053724430605,-1.2174933686934335,1,-4.285016138450691,25.591892145469842
1545370518,51.4361,89.5107,-0.034023702030299946,0.009477552180264297,0.47471439570997515,-0.003025976566941689,-0.007436555184957915,-1.2174933686934335,1,-4.230749789166448,25.773276536805355
1545370528,51.3737,90.5065,-0.033509982288746576,0.008372091190251495,0.4751342546893564,-0.003025976566941689,-0.007442584709637478,-1.2174933686934335,1,-4.168282924446136,25.98207101783049
1545370538,51.3022,91.4994,-0.03292967356662879,0.007239092504460399,0.475446884001548,-0.003025976566941689,-0.007448627573473133,-1.2174933686934335,1,-4.097688930507903,26.218030296302675
1545370548,51.2216,92.4887,-0.03228227792172697,0.006081154314558499,0.47564937356250847,-0.003025976566941689,-0.007454685515956196,-1.2174933686934335,1,-4.018906641390887,26.481358818452915
1545370558,51.132,93.4742,-0.031567986169776435,0.004900464419076791,0.47573971486172734,-0.003025976566941689,-0.0074607602897219655,-1.2174933686934335,1,-3.931958914821635,26.771980182701395
1545370568,51.0333,94.4557,-0.03078583460130216,0.0036992247587438777,0.475714957612683,-0.003025976566941689,-0.0074668536425708506,-1.2174933686934335,1,-3.8367278704995416,27.090288402038787
1545370578,50.9258,95.4324,-0.029937633075862696,0.002480585160978157,0.4755739603181063,-0.003025976566941689,-0.007472967347568494,-1.2174933686934335,1,-3.7334336450913783,27.435547673230882
1545370588,50.8095,96.4045,-0.029023251853408316,0.0012464687130147973,0.4753146339498038,-0.003025976566941689,-0.007479103130764204,-1.2174933686934335,1,-3.6220600538779206,27.807812093438887
1545370598,50.6843,97.3713,-0.02804220519599443,-6.35955100663961e-08,0.474934120569161,-0.003025976566941689,-0.0074852627217180485,-1.2174933686934335,1,-3.5025474264696066,28.207281109971017
1545370608,50.5506,98.3325,-0.02699727764844065,-0.0012562177737373795,0.4744323949356086,-0.003025976566941689,-0.0074914478628131664,-1.2174933686934335,1,-3.375234774652188,28.63282158143808
